date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036.743065732002,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.96853924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104.569762994002,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.93707638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104.479664286002,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10003.78965746,,,,,,,,,,,,,,,,10011.342488734,,,,,,,,,,,,,,,,,,,,,,,,10127.039414006002,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10006.31568632,,,,,,,,,,,,,,,,10022.715748338,,,,,,,,,,,,,,,,,,,,,,,,10151.428227086,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10012.74500968,,,,,,,,,,,,,,,,10062.741305286,,,,,,,,,,,,,,,,,,,,,,,,10166.247945465999,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10012.71348676,,,,,,,,,,,,,,,,10074.25444367,,,,,,,,,,,,,,,,,,,,,,,,10166.247945465999,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10014.034393299999,,,,,,,,,,,,,,,,10074.25444367,,,,,,,,,,,,,,,,,,,,,,,,10170.932251839999,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10035.710471679999,,,,,,,,,,,,,,,,10136.306448327996,,,,,,,,,,,,,,,,,,,10002.174071564006,,,,,10190.533715167998,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,10044.525210079999,,,,,,,,,,,,,,,,10183.524356887994,,,,,,,,,,,,,,,,,,,10022.104886302004,,,,,10301.088356176,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10058.547851719999,10115.812669530007,,,,,,,,,,,,,,9999.917989624,10206.558390557995,,,,,,,,,,,,,,,,,,,10036.762365984,,,,,10319.868333716,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10075.008323360005,10222.274081980016,,,,,,,,,,,,,,10072.678954976,10259.423846509995,,,,,,,,,,,,,,,,,,,10043.623133267998,,,,,10334.965161696,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10104.919618380001,10335.767483352007,,,,,,,,,,,,,,10353.657434293995,10347.449129147992,,,,,,,,,,,,,,,,,,,10064.808300330002,,,,,10503.427352999997,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10110.026567380002,10351.13780456601,,,,,,,,,,,,,,10361.477108629993,10394.731638293993,,,,,,,,,,,,,,,,,,,10067.752239588002,,,,,10567.952663107997,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,10112.611125040003,10360.285732510001,,,,,,,,,,,,,,10433.111491893993,10412.276324829994,,,,,,,,,,,,,,,,,,,10071.278493838,,,,,10605.293987729998,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10115.18944338,10365.948432856005,,,,,,,,,,,,,,10440.815074293992,10412.276324829994,,,,,,,,,,,,,,,,,,,10073.256505301999,,,,,10620.830326217996,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10119.054526260003,10397.131875256013,,,,,,,,,,,,,,10606.88236938599,10456.46983089999,,,,,,,,,,,,,,,,,,,10080.093581649999,,,,,10620.623855201997,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10125.47732448,10414.992384420018,,,,,,,,,,,,,,10668.878506887993,10493.570518019991,,,,,,,,,,,,,,,,,,,10083.753947517998,,,,,10778.182353107997,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,10129.289929720002,10428.182788888018,,,,,,,,,,,,,,10680.786232249993,10505.456614595993,,,,,,,,,,,,,,,,,,,10084.994999811997,,,,,10777.972816745998,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,10134.45373762,10430.413682042017,,,,,,,,,,,,,,10684.718259955993,10517.20559752799,,,,,,,,,,,,,,,,,,,10086.749659325997,,,,,10794.071451113996,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10134.45373762,10433.305908694012,,,,,,,,,,,,,,10688.643075507993,10517.20559752799,,,,,,,,,,,,,,,,,,,10088.518011088001,,,,,10798.943391305997,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10142.129162739999,10438.807992312006,,,,,,,,,,,,,,10704.720336753993,10534.901023703993,,,,,,,,,,,,,,,,,,,10101.65537279399,,,,,10823.860929917999,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10144.690406779997,10448.353969760014,,,,,,,,,,,,,,10712.836670061992,10564.839996093993,,,,,,,,,,,,,,,,,,,10109.073439580003,,,,,10823.764416937998,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10148.522615459997,10473.457960854017,,,,,,,,,,,,,,10716.854441453994,10570.699542709994,,,,,,,,,,,,,,,,,,,10128.379423036005,,,,,10867.233188479997,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10148.490682979997,10506.776416264007,,,,,,,,,,,,,,10747.863468609996,10642.914653669994,,,,,,,,,,,,,,,,,,,10139.667556300003,,,,,10895.429252149994,,,,
2020-02-01,,,10007.58340876,,,,,,,,,,,,,,,,,,,,,,,,10154.916417179995,10512.80627467601,,,,,,,,,,,,,,10770.962467517995,10666.775297273993,,,,,,,,,,,,,,,,,,,10144.133684483999,,,,,10900.531396649994,,,,
2020-02-02,,,10029.807636840002,,,,,,,,,,,,,,,,,,,,,,,,10157.451951959994,10523.070474892027,,,,,,,,,,,,,,10775.040695873995,10716.229896227993,,,,,,,,,,,,,,,,,,,10147.699198318005,,,,,10905.585357449994,,,,
2020-02-03,,,10085.99422544,,,,,,,,,,,,,,,,,,,,,,,,10160.023551959996,10530.49457973802,,,,,,,,,,,,,,10794.063126899995,10757.993470359992,,,,,,,,,,,,,,,,,,,10152.828403594009,,,,,10931.657563387997,,,,
2020-02-04,,,10184.610744292,,,,,,,,,,,,,,,,,,,,,,,,10165.108872359995,10543.46720451602,,,,,,,,,,,,,,10821.251819349995,10764.032142383994,,,,,,,,,,,,,,,,,,,10157.648678836009,,,,,10947.713845685996,,,,
2020-02-05,,,10184.610744292,,,,,,,,,,,,,,,,,,,,,,,,10166.378189099996,10544.868010668017,,,,,,,,,,,,,,10821.251819349995,10770.120968693995,,,,,,,,,,,,,,,,,,,10162.267426354003,,,,,10957.677707957997,,,,
2020-02-06,,,10226.857640752,,,,,,,,,,,,,,,,,,,,,,,,10172.75888706,10589.104551358014,,,,,,,,,,,,,,10837.412014145995,10818.132693465996,,,,,,,,,,,,,,,,,,,10177.206122227997,,,,,11039.180937983996,,9999.95281326,,
2020-02-07,,,10226.733669551999,,,,,,,,,,,,,,,,,,,,,,,,10174.051686179999,10603.292796838015,,,,,,,,,,,,,,10841.392241763995,10836.549432915996,,,,,,,,,,,,,,,,,,,10195.467887325987,,,,,11049.227433663995,,10006.761590400001,,
2020-02-08,,,10311.888058572,,,,,,,,10005.312971116002,,,,,,,,,,,,,,,,10177.861520339999,10612.434308550002,,,,,,,,,,,,,,10868.421129433997,10842.699708211996,,,,,,,,,,,,,,,,,,,10229.760277153977,,,,,11169.601335669995,10028.450613759998,10029.304234616,,
2020-02-09,,,10319.819625171998,,,,,,,,10017.551345218,,,,,,,,,,,,,,,,10181.669328179998,10619.16583276,,,,,,,,,,,,,,10912.259872916,10854.839434347998,,,,,,,,,,,,,,,,,,,10236.624090527974,,,,,11179.878039285994,10028.450613759998,10040.644518362004,,
2020-02-10,,,10448.279322571998,,,,,,,,10023.662958466004,,,,,,,,,,,,,,,,10186.76624342,10630.657583379985,,,,,,,,,,,,,,10947.951568690003,10886.521028556,,,,,,,,,,,,,,,,,,,10244.983137613975,,,,,11233.781916917991,10029.613241079996,10054.229909164003,,
2020-02-11,,,10456.538716291998,,,,,,,,10027.458624510004,,,,10001.644550640001,,,,,,,,,,,,10188.042609439999,10637.499863329991,,,,,,,,,,,,,,10952.040265006004,10898.722758482001,,,,,,,,,,,,,,,,,,,10250.700833863972,,,,,11245.08205310999,10029.613241079996,10056.508953260003,,
2020-02-12,,,10464.205240771997,,,,,,,,10029.098528718005,,,,10005.654431280003,,,,,,,,,,,,10191.917184119997,10640.035065149998,,,,,,,,,,,,,,10976.483240134003,10905.936040712,,,,,,,,,,,,,,,,,,,10258.343368095964,,,,,11250.15026569399,10029.613241079996,10061.058067294003,,
2020-02-13,,,10718.935277337992,,,,,,,,10045.583527718012,,,,10034.72958553,,,,,,,,,,,,10200.896818939998,10681.476328832003,,,,,,,,,,,,,,11280.431719874,11256.80812054,,,,,,,,,,,,,,,,,,,10311.006815401968,,,,,11411.164885111986,10092.334655479995,10074.720011926001,,
2020-02-14,,,10754.428933937992,,,,,,,,10055.895151214014,,,,10040.329229530002,,,,,,,,,,,,10206.056524819995,10690.506900998005,,,,,,,,,,,,,,11300.304312959996,11288.586727099997,,,,,,,,,,,,,,,,,,,10323.77589806396,,,,,11508.094177685987,10098.258997079996,10079.254515244003,,
2020-02-15,,,10754.390239792001,,,,,,,,10274.63282658201,,,,10113.976184268002,,,,,,,,,,,,10242.38216527999,10706.14049712201,,,,,,,,,,,,,,11564.731262507987,11335.823410913998,,,,,,,,,,,,,,,,,,,10350.374450259967,,10176.528625714796,,,11937.05677457,10214.745927060001,10181.489791338003,,
2020-02-16,,,11139.958477865994,,,,,,,,10340.749284920012,,,,10235.852811808,,,,,,,,,,,,10293.955750299994,10811.479744226019,,,,,,,,,,,,,,12020.970965555993,11580.386648550008,,,,,,,,,,,,,,,,,,,10492.619230491951,,10350.357574728005,,,12475.054498213996,10437.104140400004,10337.366118566006,,
2020-02-17,,,11369.065362757994,,,,,,,,10363.170432120009,,,,10276.935880641997,,,,,,,,,,,,10318.7231502,10863.945381740004,,,,,,,,,,,,,,12657.544800165982,11660.023711282007,,,,,,,,,,,,,,,,,,,10515.660083379944,,10520.602886877994,,,12672.574470965998,10510.836221079999,10419.160754864006,,
2020-02-18,,,11425.303996021994,,,,,,,,10380.335724366001,,,,10283.510288706006,,,,,,,,,,,,10323.9416834,10871.329769998001,,,,,,,,,,,,,,12712.595642009983,11694.024347794004,,,,,,,,,,,,,,,,,,,10531.156098089943,,10538.558543060599,,,12744.358763837998,10512.070738839999,10438.075625756004,,
