date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028.751953382,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.96848326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069.519295052005,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.93696606,,,,,,,,,,,,,,,,10000.497966136,,,,,,,,,,,,,,,,,,,,,,,,10076.352645792003,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,10003.78823706,,,,,,,,,,,,,,,,10001.487908732,,,,,,,,,,,,,,,,,,,,,,,,10083.441308144005,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,10006.31664666,,,,,,,,,,,,,,,,10003.47257894,,,,,,,,,,,,,,,,,,,,,,,,10098.445875170002,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,10012.7528505,,,,,,,,,,,,,,,,10006.434804481998,,,,,,,,,,,,,,,,,,,,,,,,10106.715895314006,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,10012.721327579999,,,,,,,,,,,,,,,,10007.819003604,,,,,,,,,,,,,,,,,,,,,,,,10108.802886672007,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10014.042234119997,,,,,,,,,,,,,,,,10008.320217514,,,,,,,,,,,,,,,,,,,,,,,,10118.445681958001,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,10035.735225519995,,,,,,,,,,,,,,,,10014.602742173996,,,,,,,,,,,,,,,,,,,10002.174071564006,,,,,10146.453589261999,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,10044.570228739994,,,,,,,,,,,,,,,,10023.83257918799,,,,,,,,,,,,,,,,,,,10022.104886302004,,,,,10181.663387547995,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,10058.605147079996,10124.08017962,,,,,,,,,,,,,,,10026.278565771987,,,,,,,,,,,,,,,,,,,10036.762365984,,,,,10207.941057600006,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,10075.076012939999,10344.711025996012,,,,,,,,,,,,,,10010.860560210001,10034.853846801989,,,,,,,,,,,,,,,,,,,10043.623133267998,,,,,10221.00240022801,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,10105.05433389999,10519.610769992003,,,,,,,,,,,,,,10072.874760886003,10049.856331329987,,,,,,,,,,,,,,,,,,,10064.808300330002,,,,,10280.819613284008,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,10110.15873889999,10545.13024358401,,,,,,,,,,,,,,10083.927584952004,10051.341703437989,,,,,,,,,,,,,,,,,,,10067.752239588002,,,,,10299.426155546009,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,10112.743296559991,10566.14522860801,,,,,,,,,,,,,,10094.504213910002,10052.342347853986,,,,,,,,,,,,,,,,,,,10071.278493838,,,,,10318.539105154006,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,10115.321614899989,10572.995410066009,,,,,,,,,,,,,,10096.106910124001,10055.321636259985,,,,,,,,,,,,,,,,,,,10073.256505301999,,,,,10325.891742724007,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,10119.186697779991,10620.665003898002,,,,,,,,,,,,,,10096.041057992,10066.634063197986,,,,,,,,,,,,,,,,,,,10080.093581649999,,,,,10359.03946702001,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,10125.612256699987,10658.469889928,,,,,,,,,,,,,,10211.446615696002,10076.238893921982,,,,,,,,,,,,,,,,,,,10083.753947517998,,,,,10376.880824136015,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,10129.42231801999,10683.538344620001,,,,,,,,,,,,,,10211.380006678002,10079.097669175982,,,,,,,,,,,,,,,,,,,10084.994999811997,,,,,10385.525004356015,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,10134.586125919988,10689.268565148,,,,,,,,,,,,,,10217.833578196003,10080.097648673982,,,,,,,,,,,,,,,,,,,10086.749659325997,,,,,10390.916224436014,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,10134.586125919988,10693.478057524,,,,,,,,,,,,,,10222.612649056002,10082.57139677398,,,,,,,,,,,,,,,,,,,10088.518011088001,,,,,10393.843099148015,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,10142.270871599989,10707.846150202002,,,,,,,,,,,,,,10225.818846566,10088.871239121983,,,,,,,,,,,,,,,,,,,10101.65537279399,,,,,10401.948863286018,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10144.832115639987,10730.379185863998,,,,,,,,,,,,,,10238.714731286,10090.008672881982,,,,,,,,,,,,,,,,,,,10109.073439580003,,,,,10406.193873120019,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,10148.664324319987,10764.72998876199,,,,,,,,,,,,,,10249.910847279996,10091.902630929982,,,,,,,,,,,,,,,,,,,10128.379423036005,,,,,10419.750561764025,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,10148.632391839987,10820.979155639981,,,,,,,,,,,,,,10249.843992603996,10099.729550807997,,,,,,,,,,,,,,,,,,,10139.667556300003,,,,,10431.041524128028,,,,
