,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
APTUSDT,0.003580577223094128,0.001790288611547064,0.0007710620949932245,0.0007710620949932245,0.002622982279764474,0.001311491139882237,0.0006512755524137992,0.0006512755524137992,25.309899888765294,16.25094549499444,0.16243257253357887,0.8157782891640301,0.6252931913675938,0.010206245112771543,0.7200006205570577,0.06291838120025818,0.9646851722794687,0.3436565470557369,0.9515918319369143,0.999812428052812,0.28253301182145785,0.937269069853575,0.10872007165241127,0.0016988853701467054,0.9646851722794687,0.999812428052812,0.10872007165241127,0.0016988853701467054,binance,0.19271785257783286,0.012338183199442574,-3113.7458000720007,-484.923720302,74502.20529664092,15419.896649697917,34906.101939927845,15419.208449697917,6.450220529664093,0.5419896649697917,0.947471870604782,1.475403431909456,96.4,61.25,0.1830893172648698,0.00039435921414518666,-15154.35969213047,-2.3295389959494526,12096,4292,561.875,2125,4839,14221,9131,1687,3949,12009,4291,438,890,87,1,0,0,64502.20529664118,5419.896649697997,0.39854058801734255,0.0316925140298501,0.5471446589998578,0.059017754919416486,0.03511752306662941,0.008999851579558231,0.07154389071523377,0.007396216259026405,67615.95109671318,5904.820369999998,82770.31078884365,5907.149908995947,0.07208936674086405,0.2785967426846949,-0.15987097903758882,-0.9607762295055572,10000.0,APTUSDT,0.13013495476790746,0.0018537742844431263,43101499.75736424,3257253.4941600687
AVAXUSDT,0.010666366853882003,0.005333183426941002,0.0,0.0,0.011118330857927506,0.005559165428963753,0.0,0.0,35.32862799104837,0.0,0.08262404745387651,1.0,0.6952882022358157,-0.0,0.8982023510092061,-0.0,0.9720469811344755,0.19037392086094126,1.0,1.0,0.0,,0.10700769368018208,0.0,0.9720469811344755,1.0,0.10700769368018208,0.0,binance,0.1275806894012043,0.0,-4330.784885474926,0.0,130401.5749923737,10000.0,13318.618917740241,10000.0,12.04015749923737,0.0,0.6768265107212476,,68.43333333333334,,0.9767064932924377,1.0,-125589.9780322836,0.0,6716,0,242.04166666666666,1834,0,8551,0,1476,0,6702,0,358,0,14,0,0,0,-1335.5851854748998,0.0,0.5083497408762065,100.0,0.7530052955659827,100.0,0.03962529167121566,100.0,0.08907226642078901,1.0,2995.1997000000265,0.0,128585.17773228363,0.0,0.061010015012915766,0.0,-0.06134363183873998,-0.9999999999999998,10000.0,AVAXUSDT,0.08623063683304648,0.0,39781213.50308153,0.0
XTZUSDT,-0.008887184379522961,-0.0044435921897614805,0.0018707614081767687,0.0018707614081767687,-0.0008887184379522961,-0.00044435921897614805,0.0008883387505467689,0.0008883387505467689,6.6191745416363785,12.039092157337857,0.031105489692022606,0.5879312636466077,1.0000171315053177,0.14344490065510604,1.0000173984531042,0.2643378352676196,-43.785227732701024,-381.40999999999997,0.7767639620166925,0.9971287625477694,-381.83000000000004,0.7640127022921367,297.0807101243306,0.014912121891459263,-43.785227732701024,0.9971287625477694,297.0807101243306,0.014912121891459263,binance,178.76950802493172,0.08608803625860091,-14616.52708474,-10133.87251052,0.01,180389.32668947967,-3.1379,180158.35028947968,-0.999999,17.038932668947968,1.0950893292980572,1.9923129908933142,60.766666666666666,83.16666666666667,1.0091610697619735,0.09804856905341261,-230846.29882949553,-19624.16240520643,4561,7155,1547.625,5682,11477,10244,18632,4392,6639,4547,7056,1278,4838,14,99,12,0,-16712.128184740002,170389.32668948005,2.7799537917246573,0.11318397735177983,2.9498381877022655,0.1909289363476371,0.8517382889352033,0.011092187971377083,0.783155403448051,0.015005936648193788,-2095.6011,180523.19920000003,228750.69772949553,200147.36160520645,0.029801154853323446,0.13380749916351561,0.24322274616431805,-0.5522337666465444,10000.0,XTZUSDT,0.7012707301313805,0.03866034891234116,59962494.929088466,65612095.53477265
OCEANUSDT,0.008771291813411075,0.0043856459067055376,0.0,0.0,0.009809654405803215,0.0049048272029016075,0.0,0.0,18.09378960709759,0.0,0.20590710929348924,1.0,0.23884600292236025,-0.0,0.6557946448503007,-0.0,0.9947082601989882,0.6781263223042668,1.0,1.0,0.0,,0.028918295239487347,0.0,0.9947082601989882,1.0,0.028918295239487347,0.0,binance,0.07102248483922359,0.0,-2459.62068157,0.0,55990.31410808798,10000.0,19276.179838088,10000.0,4.599031410808798,0.0,1.323650037369208,,33.516666666666666,,1.0637392523508438,1.0,-69078.96690639698,0.0,1528,0,197.25,2040,0,3569,0,1102,0,1318,0,735,0,210,0,203,0,-6598.832141569985,0.0,0.12985171960503478,100.0,0.4876008767307412,100.0,0.01258286700405455,100.0,0.02273250453486437,1.0,-4139.211459999984,0.0,64939.755446396994,0.0,0.10252380122831893,0.0,-0.06212349203406808,-0.9999999999999998,10000.0,OCEANUSDT,0.04920802534318902,0.0,32663863.930947773,0.0
RNDRUSDT,0.010289820636460334,0.005144910318230167,0.0,0.0,0.006130683846189288,0.003065341923094644,0.0,0.0,8.907941742236877,0.0,0.2586763448317411,1.0,0.43961647308128576,-0.0,0.644193091254647,-0.0,0.9797426879556363,0.6020236249932331,1.0,1.0,0.46513314072288914,,0.047823143865891295,0.0,0.9797426879556363,1.0,0.047823143865891295,0.0,binance,0.2929299866494511,0.0,-62000.377695596006,0.0,1052843.6378844066,10000.0,1052843.6378844066,10000.0,104.28436378844066,0.0,2.690183493787542,,109.2,,0.38796977829263835,1.0,-700367.5187423592,0.0,2245,0,454.875,1807,0,4052,0,1155,0,2051,0,501,0,194,0,151,0,1042843.6378844042,0.0,0.1701257902314124,100.0,0.3650508948160108,100.0,0.021355319980661504,100.0,0.028303425135762596,1.0,1104844.0155800001,0.0,1805211.5343223594,0.0,0.22962137920334322,0.0,0.030637344764864845,-0.9999999999999998,10000.0,RNDRUSDT,0.17127679062099285,0.0,690449645.3553672,0.0
SANDUSDT,0.003887996247678105,0.0019439981238390525,0.0021219719672067594,0.0021219719672067594,-0.0004217276453905239,-0.00021086382269526195,0.001033986727365277,0.001033986727365277,28.52890254118961,9.754817090198268,0.13383421822038422,0.467248648337348,0.49454722016893415,0.20945451003181162,0.6735041165433484,0.3323400457773062,0.9967159798132039,0.40833974968756337,0.7022098127489567,0.9978992798928541,0.32664160487549193,0.6670187802428943,0.0249063711013418,0.014819466391993717,0.9967159798132039,0.9978992798928541,0.0249063711013418,0.014819466391993717,binance,0.04959947035791464,0.04582818398514167,-230724.09889825401,-5853.482902314001,1027165.0328917431,125565.64546768567,1027165.0328917431,125479.69336768567,101.71650328917431,11.556564546768566,0.8403708924323848,2.457486615706147,86.83333333333333,98.03333333333333,0.5637241855629731,0.1575904877283131,-1612432.4594957393,-22714.01186790476,16669,5936,1193.6666666666667,17385,5708,34054,11644,12809,3872,16321,5853,4211,1768,348,83,365,68,1017165.0328917435,115565.64546768597,0.1261366741553267,0.11384369543408826,0.5073173250110873,0.2497854412855217,0.008667650257258297,0.012497964825055998,0.019763990040254358,0.01682073252813053,1247889.1317899975,121419.12836999998,2860321.5912857368,144133.14023790474,0.15324160294478906,0.15251672051257398,-0.21797218225785286,-0.5262738638544118,10000.0,SANDUSDT,0.027924185835456736,0.026702502705155503,2716360884.3918853,67026071.896512
GMTUSDT,0.0010813098708888358,0.0005406549354444179,0.000592004831376336,0.000592004831376336,0.0011812267284756484,0.0005906133642378242,0.0003365645401895767,0.0003365645401895767,10.610526315789475,11.099118354261288,0.3330723323055097,0.467573111411109,0.40155934121969694,0.21028058518585308,0.49121297902402833,0.349263837657467,0.9861190131992063,0.5207866020787342,0.6705958510826001,0.9962056738719666,0.5090307066171874,0.6572528010608334,0.05579988976744241,0.023742816031666544,0.9861190131992063,0.9962056738719666,0.05579988976744241,0.023742816031666544,binance,0.07894412510494575,0.039576636198254155,-889.9535280680002,-366.476499146,23227.245611932205,15864.579730853235,23227.245611932205,15857.952130853235,1.3227245611932203,0.5864579730853234,2.251766791570974,2.1583082967413914,220.4,356.53333333333336,0.14010807888049387,0.027894148847096085,-2300.211924428433,-178.79741156594088,3590,4133,779.7916666666666,4684,4522,8274,8655,3372,3971,3559,4120,1312,551,31,13,0,0,13227.245611932012,5864.579730853988,0.24411823595660412,0.17296550153546394,0.32530906098279616,0.2652508843355706,0.026463312367960817,0.02074353686322833,0.04192450372661197,0.029494598970248167,14117.199140000012,6231.056229999987,16417.411064428445,6409.853641565928,0.049859918592450606,0.048083790462681256,-0.40212217459519284,-0.6097919444738578,10000.0,GMTUSDT,0.03419534088480444,0.0276768540286386,7013404.997433711,1988528.2206145627
SUSHIUSDT,-0.010282562673823215,-0.005141281336911607,0.001744535346993814,0.001744535346993814,-0.0010282562673823215,-0.0005141281336911608,0.0011965247043650208,0.0011965247043650208,1.185785536159601,9.90074812967581,0.048862201937208735,0.5093912387664128,1.000111507769411,0.16948769490664323,1.00012746481153,0.3445468976790091,1931.312091410587,-286.37,0.710123449346257,0.9976418544035668,-295.16,0.6866450061631248,2927.7163302926588,0.016824442750389502,1931.312091410587,0.9976418544035668,2927.7163302926588,0.016824442750389502,binance,283.22965487528245,0.05235947294323064,-582.9067286103488,-3280.4712635200003,0.01,102762.006136479,0.42459999999999964,102278.729436479,-0.999999,9.2762006136479,0.4428240740740741,2.422606362880677,59.083333333333336,99.91666666666667,1.6172465883927276,0.028132934902611154,-22318.99090686845,-2780.1711382296357,903,5464,1336.6666666666667,681,7770,1585,13234,464,4640,879,5312,194,3130,24,152,23,0,-9101.28672861036,92762.00613648,0.9528116792863683,0.12876739809566579,1.0457627118644068,0.23766976870796475,0.5057740340921294,0.013182792441247627,0.3177316167237778,0.018012881298591264,-8518.38000000001,96042.4774,13800.61090686844,98822.64853822964,0.026860131589893664,0.1298968007838348,0.13005650165354232,-0.6063432214080663,10000.0,SUSHIUSDT,0.9924254231476575,0.022910757145974254,7875039.003380358,28254829.627526395
LTCUSDT,-0.00872994406247618,-0.00436497203123809,0.0009077299177837617,0.0009077299177837617,-0.000872994406247618,-0.000436497203123809,0.0005715460764438074,0.0005715460764438074,0.44680682268940897,4.087266957556525,0.059242364599099456,0.6911599692791338,0.9996958426488708,0.05053494105906991,1.0002442428514655,0.14372912413390218,4431.118262126849,-51.8315537899753,0.8776800179667974,0.9990641867818947,-313.2240000000002,0.8560145115414116,3790.009663891929,0.005559865951462917,4431.118262126849,0.9990641867818947,3790.009663891929,0.005559865951462917,binance,960.5606419911686,0.04391625439633241,-273.8820838886833,-1586.256406034,0.01,41769.99674396599,32.508239999999994,41750.05634396599,-0.999999,3.1769996743965985,2.1276908487434802,5.864052389087332,56.25,138.2,3.9129545624686966,0.018027156914246133,-12075.119289999997,-612.3574738755325,361,2940,1575.625,342,3500,704,6440,298,2716,356,2883,39,745,5,57,5,39,-9263.067433888682,31769.996743966003,0.9082927400575227,0.052482912536815224,0.9256941061860692,0.12584830722741402,0.6043800919928037,0.013372122998439429,0.18570685932121406,0.011328010450077046,-8989.185349999998,33356.253150000004,3085.933939999999,33968.61062387554,0.053861046480770364,0.1292691843764493,-0.033730097048941,-0.8463046668456995,10000.0,LTCUSDT,0.962581975883224,0.01599851914533531,1477897.8644399438,8627111.344207203
GALUSDT,0.0037845127405580214,0.0018922563702790107,0.002461941756457753,0.002461941756457753,0.0006336028003251614,0.0003168014001625807,0.0019498776980469757,0.0019498776980469757,35.30324352153767,6.537841084606144,0.26686342538632596,0.6216472693114415,0.4260496561292328,0.11547603020718862,0.5725429012352689,0.2154389505676463,0.9928533279759008,0.5341291479379535,0.8089315210987911,0.9976793967577599,0.4773718919879955,0.7848245484115869,0.034287350335113924,0.011621277407681757,0.9928533279759008,0.9976793967577599,0.034287350335113924,0.011621277407681757,binance,0.0932817477937639,0.08163661718957829,-36649.21574048,-1511.79391454,156636.30581175943,59955.231285460235,140550.0380857603,59951.41988546024,14.663630581175944,4.995523128546023,0.6797326903382206,3.6515858013022475,57.9,105.73333333333333,0.475473726539548,0.14346583053476944,-166142.75473331497,-8620.50783109085,11745,2249,728.375,13969,2513,25714,4762,11517,1251,11531,2130,2286,1155,214,119,166,107,146633.76108551945,49955.23128546006,0.16891255624453344,0.09128835135484156,0.35374692657434353,0.17705849990830733,0.013924516327912296,0.0124077827978349,0.02061192693335871,0.013768109038351864,183282.97682599945,51467.02520000006,349425.7315593144,60087.53303109091,0.10700168519524625,0.1608618027912741,-0.17337890630193853,-0.49034773753568894,10000.0,GALUSDT,0.05502802882965336,0.02848644319871868,196876519.75959563,25738535.09017758
