,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
APTUSDT,0.004063890242987478,0.004063890242987478,0.0,0.0,0.017973185018712458,0.017973185018712458,0.0,0.0,37.184979137691236,0.0,0.9998051158136979,1.0,0.01667024145669483,-0.0,0.02663306989516764,-0.0,0.9995434819257617,0.9858358556667026,1.0,1.0,0.9618338203798975,,0.001963802615136583,0.0,0.9995434819257617,1.0,0.001963802615136583,0.0,binance,0.024615135835941857,0.0,-47.11896736,0.0,11291.901142720091,10000.0,11291.88374272009,10000.0,0.1291901142720091,0.0,0.6248128182090447,,23.15,,0.0,1.0,0.0,0.0,523,0,29.958333333333332,591,0,1114,0,477,0,523,0,114,0,0,0,0,0,1292.459232639998,0.0,0.05143136933527599,100.0,0.05737602876021136,100.0,0.012963025785533122,100.0,0.009735163152793522,1.0,1339.5781999999979,0.0,1339.5781999999979,0.0,0.3486826120356667,0.0,-0.6352720246111115,-1.0000000000000004,10000.0,APTUSDT,0.006944444444444444,0.0,379756.0610485232,0.0
AVAXUSDT,-0.005042529867447243,-0.005042529867447243,0.0,0.0,-0.03199230945599803,-0.03199230945599803,0.0,0.0,36.450625869262865,0.0,0.9955543099068791,1.0,0.19849764976553663,-0.0,0.25105939212715794,-0.0,0.9963851252735672,0.8792628890023497,1.0,1.0,0.8580582627071024,,0.017529289974315108,0.0,0.9963851252735672,1.0,0.017529289974315108,0.0,binance,0.07517501669752531,0.0,-143.4048622,0.0,8594.626137800024,10000.0,8594.626137800024,10000.0,-0.14053738621999767,0.0,0.6441949282004278,,66.43333333333334,,1.9537872482689265,1.0,-2585.0827261379613,0.0,556,0,29.958333333333332,536,0,1092,0,88,0,190,0,50,0,366,0,398,0,-1405.3738621999858,0.0,0.14372667204236475,100.0,0.16504174444505185,100.0,0.027782565711444066,100.0,0.04211800352352852,1.0,-1261.9689999999857,0.0,1323.1137261379756,0.0,-0.15447807302989017,0.0,-0.4685648068960317,-1.0000000000000004,10000.0,AVAXUSDT,0.06388888888888888,0.0,7775764.47145188,0.0
XTZUSDT,0.000836708433753941,0.000836708433753941,0.0,0.0,-0.00015738577516130058,-0.00015738577516130058,0.0,0.0,5.474269819193324,0.0,0.9999904137143214,1.0,0.1447084993127667,-0.0,0.18399277803938957,-0.0,0.9946803219667812,0.865765645629734,1.0,1.0,0.8165306685717032,,0.02112983943519077,0.0,0.9946803219667812,1.0,0.02112983943519077,0.0,binance,0.09934477055067303,0.0,-14.92971648,0.0,10253.724468565886,10000.0,9662.986583519994,10000.0,0.02537244685658857,0.0,4.154601226993865,,61.31666666666667,,0.09131404108186228,1.0,-26.99711495410601,0.0,55,0,29.958333333333332,109,0,164,0,50,0,53,0,59,0,2,0,0,0,253.72446856589423,0.0,0.16911444786521132,100.0,0.22469228160041713,100.0,0.020437772516756027,100.0,0.03170633863276161,1.0,268.6541850458942,0.0,295.6513000000002,0.0,-0.040170781528705415,0.0,-0.4634753708977301,-1.0000000000000004,10000.0,XTZUSDT,0.075,0.0,224977.7396130027,0.0
OCEANUSDT,-0.0006671683504088088,-0.0022238945013626963,0.0,0.0,-0.008369442728884435,-0.027898142429614785,0.0,0.0,13.01808066759388,0.0,1.0,1.0,0.08407434758531737,-0.0,0.09724239987794044,-0.0,0.9972800410725591,0.9351090390335598,1.0,1.0,0.9119153985061592,,0.01101377552174483,0.0,0.9972800410725591,1.0,0.01101377552174483,0.0,binance,0.09458227710071766,0.0,-13.71489252,0.0,9802.046307479985,10000.0,9802.046307479985,10000.0,-0.019795369252001538,0.0,1.8340616966580978,,24.0,,1.5975831272212655,1.0,-492.54536289896186,0.0,208,0,29.958333333333332,182,0,390,0,99,0,188,0,63,0,20,0,20,0,-197.95369252000089,0.0,0.31277925211303886,100.0,0.41563176672809526,100.0,0.024941344533747817,100.0,0.05525939751952288,1.0,-184.23880000000088,0.0,308.306562898961,0.0,-0.049408052506051195,0.0,-0.6683254499127289,-1.0000000000000004,10000.0,OCEANUSDT,0.0763888888888889,0.0,265320.94486511266,0.0
RNDRUSDT,0.0031885044246118266,0.0031885044246118266,0.0,0.0,0.011862772860843229,0.011862772860843229,0.0,0.0,15.521557719054243,0.0,0.9999859167758745,1.0,0.009903146373401223,-0.0,0.014591026676017506,-0.0,0.9995420764302883,0.991521991397337,1.0,1.0,0.9840180024034987,,0.00123927349866512,0.0,0.9995420764302883,1.0,0.00123927349866512,0.0,binance,0.0300110499346906,0.0,-39.27548601,0.0,11000.661503989988,10000.0,11000.661503989988,10000.0,0.1000661503989988,0.0,1.4718031609195403,,47.333333333333336,,0.0,1.0,0.0,0.0,161,0,29.958333333333332,304,0,465,0,150,0,161,0,154,0,0,0,0,0,1000.6615039899997,0.0,0.0336200085016569,100.0,0.03453144465463943,100.0,0.014462244388123482,100.0,0.009286208489510556,1.0,1039.9369899999997,0.0,1039.9369899999997,0.0,0.4433037896407399,0.0,-0.7504289518045296,-1.0000000000000004,10000.0,RNDRUSDT,0.0,0.0,391384.8537753847,0.0
SANDUSDT,-0.001208027832289682,-0.004026759440965607,0.0,0.0,-0.009868312771505827,-0.032894375905019424,0.0,0.0,8.344923504867872,0.0,1.0,1.0,0.08947680570931019,-0.0,0.09977175955260276,-0.0,0.9966116084089227,0.9261888687425346,1.0,1.0,0.9088391958101699,,0.012815512921012996,0.0,0.9966116084089227,1.0,0.012815512921012996,0.0,binance,0.08481347947657389,0.0,-9.21106984,0.0,9644.35447185883,10000.0,9529.428730160027,10000.0,-0.03556455281411708,0.0,2.8623159303882195,,61.28333333333333,,2.783810024083153,1.0,-540.6448583011983,0.0,116,0,29.958333333333332,134,0,250,0,70,0,97,0,46,0,19,0,18,0,-355.64552814119844,0.0,0.35392080827983846,100.0,0.436524704442024,100.0,0.04125073656391145,100.0,0.08268344352215269,1.0,-346.43445830119845,0.0,194.2103999999998,0.0,-0.13532824640584679,0.0,-0.6915804165779801,-1.0000000000000004,10000.0,SANDUSDT,0.075,0.0,158701.10576200683,0.0
GMTUSDT,0.000651154215082661,0.000651154215082661,0.00047766018287620504,0.00047766018287620504,0.0018622523071669893,0.0018622523071669893,0.0005297704118767621,0.0005297704118767621,11.382475660639779,8.74547983310153,1.0,0.8601189979821466,0.006704825373351768,0.023153726440493162,0.010868168873917816,0.06967599384444144,0.9997572562470891,0.9943678608253006,0.983109095165192,0.9996207855961808,0.9675053701112796,0.9304372411530517,0.0008144765847071696,0.0031267941268430543,0.9997572562470891,0.9996207855961808,0.0008144765847071696,0.0031267941268430543,binance,0.015064112809391877,0.012725937616743918,-8.993639720000001,-9.1084601,10196.925360280015,10144.093139900015,10196.925360280015,10140.497439900015,0.01969253602800136,0.014409313990001449,2.053235294117647,2.6215836526181353,45.05,48.6,0.0,0.0,0.0,0.0,133,121,29.958333333333332,208,141,341,262,126,114,133,121,82,27,0,0,0,0,196.9253602800016,144.09313989999976,0.0425131267962367,0.04701183351290307,0.05353543527971041,0.06502983769366862,0.014209918572551775,0.018313096798799635,0.011081698413960252,0.011887511041150621,205.9190000000016,153.20159999999976,205.9190000000016,153.20159999999976,0.5989092788317424,0.3917372034181595,-0.9930842251972476,-0.9920305910158825,10000.0,GMTUSDT,0.0,0.004166666666666667,64132.4600287379,65812.83645524192
SUSHIUSDT,-0.0027810003351561585,-0.009270001117187196,0.0,0.0,-0.0170024387284348,-0.056674795761449334,0.0,0.0,18.525730180806676,0.0,1.0,1.0,0.11246369489923742,-0.0,0.12618242339870733,-0.0,0.9970781345128157,0.9342139079956224,1.0,1.0,0.9230118692903724,,0.01105641241574208,0.0,0.9970781345128157,1.0,0.01105641241574208,0.0,binance,0.15303889506839194,0.0,-19.672313940000002,0.0,9199.55298606,10000.0,9199.55298606,10000.0,-0.080044701394,0.0,1.2840252707581228,,29.816666666666666,,4.683416775839871,1.0,-992.7449296849022,0.0,302,0,29.958333333333332,253,0,555,0,96,0,183,0,41,0,119,0,116,0,-800.4470139399999,0.0,0.2963638703067482,100.0,0.34513289357999727,100.0,0.02375319733820374,100.0,0.05343621526703897,1.0,-780.7746999999999,0.0,211.97022968490234,0.0,-0.18866184015053114,0.0,-0.6495174082900872,-1.0000000000000004,10000.0,SUSHIUSDT,0.10555555555555556,0.0,761674.3753882025,0.0
LTCUSDT,0.0005896449930116177,0.0019654833100387257,0.0,0.0,0.0019688607804867696,0.006562869268289233,0.0,0.0,7.577190542420028,0.0,1.0,1.0,0.00380177202993422,-0.0,0.010747965156467556,-0.0,0.9998847204605369,0.9970994763988893,1.0,1.0,0.9894949237840888,,0.0005100640376425205,0.0,0.9998847204605369,1.0,0.0005100640376425205,0.0,binance,0.029418530186223604,0.0,-8.84617425,0.0,10178.16427575002,10000.0,10178.16427575002,10000.0,0.017816427575001903,0.0,3.113274336283186,,38.78333333333333,,0.0,1.0,0.0,0.0,110,0,29.958333333333332,117,0,227,0,96,0,110,0,21,0,0,0,0,0,178.16427575000023,0.0,0.03955391787433681,100.0,0.041384124451535755,100.0,0.011867899403549093,100.0,0.010340628593150457,1.0,187.01045000000022,0.0,187.01045000000022,0.0,0.42630924626220906,0.0,-0.9892266607859833,-1.0000000000000004,10000.0,LTCUSDT,0.002777777777777778,0.0,47509.21059392825,0.0
GALUSDT,0.0021150645490286557,0.0021150645490286557,0.0026715476066168087,0.0026715476066168087,0.00688456399813524,0.00688456399813524,0.0029415597920020354,0.0029415597920020354,70.89847009735745,6.342141863699583,0.9997032982889176,0.7256456805014568,0.008247556788558515,0.11792120620051963,0.039203443159418226,0.1534960779746213,0.9996960278090777,0.9933507340841736,0.8947654672550561,0.9975992927887859,0.913071379429777,0.8466732179539642,0.0015112170361166238,0.013305528466605234,0.9996960278090777,0.9975992927887859,0.0015112170361166238,0.013305528466605234,binance,0.023007880416447392,0.08473843280265904,-96.77027544,-21.7616839,10653.430860879926,10832.095016100007,10652.970060879925,10828.147616100008,0.06534308608799266,0.08320950161000074,0.3281598367090595,3.6587301587301586,17.6,36.4,0.0,0.03194105296025259,0.0,-28.172955953318244,997,91,29.958333333333332,1127,99,2124,190,992,48,997,87,135,48,0,4,0,3,653.9711245599988,832.095016099998,0.03257641599345037,0.10509307051402006,0.040705087073970074,0.13294635791789688,0.011463329449261001,0.012903325676452736,0.007437295285816865,0.015416039850657174,750.7413999999987,853.856699999998,750.7413999999987,882.0296559533163,0.5451175747782475,0.12847934271362474,-0.875560267229768,-0.3647114160603915,10000.0,GALUSDT,0.002777777777777778,0.03611111111111111,307323.8261726496,300912.7140886301
