,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
APTUSDT,0.000798818121108491,0.000798818121108491,0.0,0.0,0.002432150550394829,0.002432150550394829,0.0,0.0,17.599259173515453,0.0,0.999777224555596,1.0,0.09727870183669211,-0.0,0.13801228345354907,-0.0,0.9984962610743642,0.8809056729790669,1.0,1.0,0.8526260406306055,,0.009973649234647148,0.0,0.9984962610743642,1.0,0.009973649234647148,0.0,binance,0.03388022387341705,0.0,-218.49407634,0.0,13329.925523660242,10000.0,13329.449823660241,10000.0,0.3329925523660242,0.0,1.3599489527418167,,95.53333333333333,,0.09136303882141195,1.0,-356.791998917751,0.0,2943,0,359.9583333333333,3392,0,6335,0,2773,0,2933,0,619,0,10,0,0,0,3329.925523660004,0.0,0.10853070877481423,100.0,0.16977516601937356,100.0,0.012815284365436549,100.0,0.013497051335652491,1.0,3548.419600000004,0.0,3905.2115989177546,0.0,0.0893866934927706,0.0,-0.7659861865549052,-0.999999999999991,10000.0,APTUSDT,0.018865740740740742,0.0,1554132.628797058,0.0
AVAXUSDT,0.000582144885055591,0.000582144885055591,0.0,0.0,-0.00039316225515049206,-0.00039316225515049206,0.0,0.0,13.790485009839102,0.0,0.9971129298409273,1.0,0.16306366160027394,-0.0,0.25074110404635974,-0.0,0.999239581516627,0.8698580775455991,1.0,1.0,0.8510697160233891,,0.007029772109276435,0.0,0.999239581516627,1.0,0.007029772109276435,0.0,binance,0.03748451868859541,0.0,-1066.3603766,0.0,12330.452623400051,10000.0,12330.452623400051,10000.0,0.23304526234000522,0.0,1.7362784606085029,,193.96666666666667,,0.7127125437488466,1.0,-8426.929826524567,0.0,2585,0,359.9583333333333,2379,0,4964,0,784,0,1377,0,370,0,1208,0,1225,0,2330.452623400091,0.0,0.06567626870893814,100.0,0.17496470519473192,100.0,0.009001561264962836,100.0,0.01854004377354849,1.0,3396.813000000091,0.0,11823.742826524658,0.0,0.054511577924382056,0.0,-0.600490871367114,-0.999999999999991,10000.0,AVAXUSDT,0.022337962962962962,0.0,32654644.42626467,0.0
XTZUSDT,0.0004862164790113699,0.0004862164790113699,0.0,0.0,0.0007878841004859804,0.0007878841004859804,0.0,0.0,3.0392406528533398,0.0,0.9999879907317942,1.0,0.09345900187471436,-0.0,0.18398752618839093,-0.0,0.998381394737402,0.8611076466153292,1.0,1.0,0.8165356960723101,,0.010338780482892988,0.0,0.998381394737402,1.0,0.010338780482892988,0.0,binance,0.04634510077559102,0.0,-90.22724668000001,0.0,11912.166013754442,10000.0,10821.592953320014,10000.0,0.19121660137544416,0.0,7.8625495577920095,,110.53333333333333,,0.0656480832924021,1.0,-140.68925979019724,0.0,391,0,359.9583333333333,703,0,1094,0,365,0,382,0,338,0,9,0,0,0,1912.1660137544288,0.0,0.1006830037400006,100.0,0.22468507481329933,100.0,0.012485377544675193,100.0,0.015932167962305795,1.0,2002.3932604344288,0.0,2143.082520224626,0.0,0.03216038689082066,0.0,-0.8149758782990074,-0.999999999999991,10000.0,XTZUSDT,0.02511574074074074,0.0,1075060.1002273816,0.0
OCEANUSDT,0.0010680147986568134,0.0010680147986568134,0.0,0.0,0.0026069334064627637,0.0026069334064627637,0.0,0.0,8.923255006366478,0.0,0.9999719006284669,1.0,0.030271538596265968,-0.0,0.08451927203215238,-0.0,0.9994679928838857,0.9379558320959502,1.0,1.0,0.9165799305200285,,0.0030337400463684022,0.0,0.9994679928838857,1.0,0.0030337400463684022,0.0,binance,0.03634262574906664,0.0,-188.35926920000003,0.0,14684.914930799981,10000.0,14684.914930799981,10000.0,0.46849149307999816,0.0,2.6846413370704867,,116.61666666666666,,0.06851487600175395,1.0,-358.4510035998974,0.0,1013,0,359.9583333333333,2199,0,3212,0,863,0,999,0,1336,0,14,0,0,0,4684.914930799992,0.0,0.03607362250822912,100.0,0.09101139134715996,100.0,0.009688845384499302,100.0,0.007925602716195124,1.0,4873.274199999993,0.0,5231.72520359989,0.0,0.2161043208667241,0.0,-0.8931497781983342,-0.999999999999991,10000.0,OCEANUSDT,0.0033564814814814816,0.0,3602708.435843655,0.0
RNDRUSDT,0.0011414591337848279,0.0011414591337848279,0.0,0.0,0.0022698311176680085,0.0022698311176680085,0.0,0.0,7.184164833892812,0.0,0.9999618026461266,1.0,0.01051864765818108,-0.0,0.040226322262679165,-0.0,0.9996794561298529,0.9749784088967587,1.0,1.0,0.9190652021359993,,0.0013368068921225382,0.0,0.9996794561298529,1.0,0.0013368068921225382,0.0,binance,0.02427460928095462,0.0,-211.416289398,0.0,15077.87592060201,10000.0,15077.87592060201,10000.0,0.5077875920602009,0.0,3.3293165699548677,,88.63333333333334,,0.0004551929833384747,1.0,-2.4087451447073804,0.0,977,0,359.9583333333333,1609,0,2586,0,939,0,975,0,670,0,2,0,0,0,5077.87592060201,0.0,0.03365547284472547,100.0,0.042307506076164916,100.0,0.011686863267522447,100.0,0.00907159532717129,1.0,5289.2922100000105,0.0,5291.700955144718,0.0,0.3683608783927242,0.0,-0.9434288111013117,-0.999999999999991,10000.0,RNDRUSDT,0.0019675925925925924,0.0,1785189.448234167,0.0
SANDUSDT,4.4150871403303427e-08,1.4716957134434477e-07,0.0,0.0,-9.146812312470498e-05,-0.0003048937437490166,0.0,0.0,5.6117606204421815,0.0,1.0,1.0,0.1008343188739589,-0.0,0.10888865628802116,-0.0,0.9988085298904067,0.9173994760535497,1.0,1.0,0.9088473280923474,,0.006528003607512288,0.0,0.9988085298904067,1.0,0.006528003607512288,0.0,binance,0.07430377396044277,0.0,-82.438674,0.0,10000.15892600009,10000.0,10000.15892600009,10000.0,1.5892600008893254e-05,0.0,4.268235099884431,,98.13333333333334,,0.9555754428724902,1.0,-1776.6803611268697,0.0,1013,0,359.9583333333333,1007,0,2020,0,563,0,881,0,324,0,132,0,120,0,0.1589260000005055,0.0,0.22941454328141744,100.0,0.4364360835157215,100.0,0.016604908304043025,100.0,0.041812458683822454,1.0,82.59760000000051,0.0,1859.2779611268702,0.0,0.00259493273564653,0.0,-0.8798271997150274,-0.999999999999991,10000.0,SANDUSDT,0.06215277777777778,0.0,1358958.7015349306,0.0
GMTUSDT,0.00035930939561801267,0.00035930939561801267,0.000285494000163089,0.000285494000163089,0.0006060381399498604,0.0006060381399498604,0.00043082554757769567,0.00043082554757769567,5.903461048732493,5.561754832735271,1.0,0.7182675791636285,0.016085561526221977,0.026745169001237565,0.023833678490200433,0.15809322246071558,0.9995096010666799,0.9782214693299254,0.8798939495808604,0.9996244272032601,0.9422568294860056,0.8420725143241813,0.0019609669433357894,0.004859893118014056,0.9995096010666799,0.9996244272032601,0.0019609669433357894,0.004859893118014056,binance,0.022714589348156004,0.011149008553501892,-59.640872540000004,-64.22323132,11380.464827459951,11082.157368680138,11380.464827459951,11081.130568680139,0.13804648274599507,0.10821573686801389,4.0570229127432516,4.304472763618191,138.35,108.2,0.0,0.0,0.0,0.0,838,908,359.9583333333333,1287,1094,2125,2002,797,869,838,908,490,225,0,0,0,0,1380.4648274600004,1082.1573686800023,0.0479795824961706,0.05287518217110662,0.07626625791170223,0.1363731796249287,0.013507850266059171,0.015075105248072,0.01102788502808992,0.012133496885927506,1440.1057000000003,1146.3806000000022,1440.1057000000003,1146.3806000000022,0.26287845408409527,0.05273303870726423,-0.9886583397830382,-0.9124298022991781,10000.0,GMTUSDT,0.0,0.0028935185185185184,426296.833067148,399547.83076847496
SUSHIUSDT,1.1933243752704215e-05,3.977747917568072e-05,0.0,0.0,-0.0007678399051796014,-0.0025594663505986714,0.0,0.0,10.801250144692673,0.0,1.0,1.0,0.09131933160304481,-0.0,0.12623179704927137,-0.0,0.9994662890837221,0.934194936189046,1.0,1.0,0.9230104955442962,,0.003998340008842783,0.0,0.9994662890837221,1.0,0.003998340008842783,0.0,binance,0.06746685045616914,0.0,-130.25206450000002,0.0,10043.0468355,10000.0,10043.0468355,10000.0,0.004304683550000021,0.0,2.2191878912614698,,99.63333333333334,,0.9241218672704175,1.0,-2110.6120736346247,0.0,2167,0,359.9583333333333,1721,0,3888,0,991,0,1788,0,361,0,379,0,369,0,43.04683549999794,0.0,0.13960890258460015,100.0,0.3451525656954987,100.0,0.010769020867495916,100.0,0.0201127770993494,1.0,173.29889999999796,0.0,2283.9109736346227,0.0,0.004968846817377853,0.0,-0.8832280857479156,-0.999999999999991,10000.0,SUSHIUSDT,0.028703703703703703,0.0,3202026.738916173,0.0
LTCUSDT,0.0001505787187865426,0.0005019290626218087,0.0,0.0,0.00041267474699786534,0.0013755824899928846,0.0,0.0,5.267276305127909,0.0,1.0,1.0,0.012534811528227748,-0.0,0.016685895174909537,-0.0,0.9998803940627412,0.9889573864991765,1.0,1.0,0.9791004693825642,,0.0005779199343772929,0.0,0.9998803940627412,1.0,0.0005779199343772929,0.0,binance,0.03186153613526587,0.0,-60.255018608,0.0,10556.935921391967,10000.0,10556.935921391967,10000.0,0.05569359213919678,0.0,4.547651715039578,,151.46666666666667,,0.2349489856775889,1.0,-189.5408052635912,0.0,929,0,359.9583333333333,967,0,1896,0,542,0,610,0,107,0,319,0,318,0,556.9359213919976,0.0,0.03727965735401251,100.0,0.0586730619131921,100.0,0.011158254337091557,100.0,0.009443520871948673,1.0,617.1909399999976,0.0,806.7317452635888,0.0,0.1811368000048955,0.0,-0.9964403827411815,-0.999999999999991,10000.0,LTCUSDT,0.007175925925925926,0.0,2110706.081536536,0.0
GALUSDT,0.0006471411421207218,0.0006471411421207218,0.001727927573563326,0.001727927573563326,0.001573096722664946,0.001573096722664946,0.003126431007761754,0.003126431007761754,36.30420187521704,4.142146081722422,0.9996661988634366,0.6217080608678602,0.20671903401055108,0.1064208854231884,0.2515492839687953,0.21535700844352254,0.9948945074999979,0.7811225315986516,0.8102215251800194,0.9976602790063185,0.7619213029221754,0.7849069599215511,0.023886190622260276,0.012030513165037659,0.9948945074999979,0.9976602790063185,0.023886190622260276,0.012030513165037659,binance,0.0745597285646314,0.08532905339298161,-622.1074575600001,-230.34028354000003,12622.154942440191,18616.164656539957,12616.513942440191,18627.233156539958,0.26221549424401913,0.8616164656539957,0.6593415984286116,5.782908277404922,57.96666666666667,105.73333333333333,0.20122027926960537,0.05448378758207303,-817.2608407671696,-510.63211578648327,6180,709,359.9583333333333,6888,782,13068,1491,6122,380,6145,684,734,384,35,25,32,18,2622.154942440035,8631.212216459997,0.22061376239931674,0.09648099825920223,0.312481088563325,0.17698901108046797,0.015882496002986243,0.012621228281876276,0.027894957341272713,0.014021148327565217,3244.262400000035,8861.552499999996,4061.5232407672047,9372.18461578648,0.04906377674891945,0.10871858275361518,-0.6204648978732994,-0.4755563936814056,10000.0,GALUSDT,0.05381944444444445,0.025,2637330.4908562354,3055375.371146178
