,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
APTUSDT,0.0012945592463993183,0.0006472796231996591,0.0012921881911485134,0.0012921881911485134,0.0020042881882114338,0.0010021440941057169,0.0013821893737743008,0.0013821893737743008,13.065183537263627,24.779532814238042,0.4088247325637866,0.7881816830606417,0.09870847566697016,0.03399379553683892,0.20257733746314083,0.09521239980310614,0.99711189220586,0.8327013213607222,0.9313896181416321,0.9995401969919906,0.7993344529087333,0.9049529935275081,0.01111424516135418,0.003238976483707916,0.99711189220586,0.9995401969919906,0.01111424516135418,0.003238976483707916,binance,0.049868865962947415,0.026948377463137826,-1069.547937674,-768.149421596,20686.78637232593,20659.280578404352,20683.926272325927,20648.116378404353,1.0686786372325927,1.065928057840435,1.8313124432334242,0.9664236460278696,117.03333333333333,49.15,0.06547121695964968,0.05901599435605913,-823.6252625158032,-716.6977763057191,3533,5909,561.875,3808,8014,7341,13923,3371,5766,3504,5820,437,2248,29,89,0,0,10686.786372325989,10659.280578404,0.07166894429972837,0.03522008980499606,0.11149152907397807,0.08678444205212817,0.018583908719869424,0.009107811714508165,0.013814827436839832,0.006637341492934997,11756.33430999999,11427.429999999998,12579.959572515792,12144.127776305717,0.1231523476312619,0.2590668099016358,-0.7057585383276372,-0.8833532859180705,10000.0,APTUSDT,0.008304908794305205,0.005487171881951654,4942258.1671403125,4201114.500142368
AVAXUSDT,-0.04054972446728866,-0.02027486223364433,0.0004614889798066901,0.0004614889798066901,-0.02644037215415066,-0.01322018607707533,-0.002210321465231935,-0.002210321465231935,25.623970037453184,14.897378277153559,0.057784160633589994,0.08207229014205569,1.0000521596987915,0.5285348149296973,1.0000565601138665,0.798968630975227,-43.193210215904216,-729.4499999999999,0.23929735496994398,0.9925105629737517,-740.0,0.0,325.41521956066725,0.055518691243382934,-43.193210215904216,0.9925105629737517,325.41521956066725,0.055518691243382934,binance,230.86645784613924,0.0398842674405393,-4330.788245274926,-257.62895103702095,0.01,11664.75043869527,31.583000000000002,3319.6166238000114,-0.999999,0.16647504386952705,0.6767473589833548,1.6064339837725474,68.43333333333334,59.5,0.9767064932924377,2.4841827301329116,-125589.9780322836,-14272.889825539783,6716,2316,333.75,1835,2655,8552,4972,1477,1967,6702,2261,358,688,14,55,0,0,-1335.5885452748998,-8785.011551037023,0.6906442677606126,0.3254492638421878,0.7892214293321973,0.4414255653216392,0.14126202152887365,0.021436592599676133,0.19004990519313214,0.04694940274365059,2995.1997000000265,-8527.382600000003,128585.17773228363,5745.507225539781,-0.021443263359005094,-0.07063447454781517,-0.03936379805738475,-0.3280003434979652,10000.0,AVAXUSDT,0.3372862314317813,0.027462239420796404,39781230.30208153,3543315.382820639
XTZUSDT,-0.008887184379522961,-0.0044435921897614805,0.0018707614081767687,0.0018707614081767687,-0.0008887184379522961,-0.00044435921897614805,0.0008883387505467689,0.0008883387505467689,0.44002907681124304,12.039092157337857,0.0544814522407136,0.5879312636466077,1.0001639535945266,0.14344490065510604,1.0001756198924876,0.2643378352676196,656.896201614104,-204.80000000000004,0.7767639620166925,0.9971287625477694,-205.78000000000006,0.7640127022921367,799.120747809638,0.014912121891459263,656.896201614104,0.9971287625477694,799.120747809638,0.014912121891459263,binance,248.90800080679173,0.08608803625860091,-72.44798262,-10133.87251052,0.01,180389.32668947967,-0.47020000000000045,180158.35028947968,-0.999999,17.038932668947968,1.2012745098039215,1.9923129908933142,67.15,83.16666666666667,6.197641330898037,0.09804856905341261,-11037.9738,-19624.16240520643,233,7155,1547.625,447,11477,681,18632,233,6639,233,7056,214,4838,0,99,0,0,-9329.425882619991,170389.32668948005,0.8634213047342827,0.11318397735177983,0.8857268432040434,0.1909289363476371,0.45846049825868984,0.011092187971377083,0.2591197642479912,0.015005936648193788,-9256.97789999999,180523.19920000003,1780.9959000000085,200147.36160520645,0.025869589227593585,0.13380749916351561,1.6582693616073856,-0.5522337666465444,10000.0,XTZUSDT,0.9773045444755546,0.03866034891234116,334961.4680843527,65612095.53477265
OCEANUSDT,0.008771291813411075,0.0043856459067055376,0.0,0.0,0.009809654405803215,0.0049048272029016075,0.0,0.0,18.09378960709759,0.0,0.20590710929348924,1.0,0.23884600292236025,-0.0,0.6557946448503007,-0.0,0.9947082601989882,0.6781263223042668,1.0,1.0,0.0,,0.028918295239487347,0.0,0.9947082601989882,1.0,0.028918295239487347,0.0,binance,0.07102248483922359,0.0,-2459.62068157,0.0,55990.31410808798,10000.0,19276.179838088,10000.0,4.599031410808798,0.0,1.323650037369208,,33.516666666666666,,1.0637392523508438,1.0,-69078.96690639698,0.0,1528,0,197.25,2040,0,3569,0,1102,0,1318,0,735,0,210,0,203,0,-6598.832141569985,0.0,0.12985171960503478,100.0,0.4876008767307412,100.0,0.01258286700405455,100.0,0.02273250453486437,1.0,-4139.211459999984,0.0,64939.755446396994,0.0,0.10252380122831893,0.0,-0.06212349203406808,-0.9999999999999998,10000.0,OCEANUSDT,0.04920802534318902,0.0,32663863.930947773,0.0
RNDRUSDT,0.010289820636460334,0.005144910318230167,0.0,0.0,0.006130683846189288,0.003065341923094644,0.0,0.0,8.907941742236877,0.0,0.2586763448317411,1.0,0.43961647308128576,-0.0,0.644193091254647,-0.0,0.9797426879556363,0.6020236249932331,1.0,1.0,0.46513314072288914,,0.047823143865891295,0.0,0.9797426879556363,1.0,0.047823143865891295,0.0,binance,0.2929299866494511,0.0,-62000.377695596006,0.0,1052843.6378844066,10000.0,1052843.6378844066,10000.0,104.28436378844066,0.0,2.690183493787542,,109.2,,0.38796977829263835,1.0,-700367.5187423592,0.0,2245,0,454.875,1807,0,4052,0,1155,0,2051,0,501,0,194,0,151,0,1042843.6378844042,0.0,0.1701257902314124,100.0,0.3650508948160108,100.0,0.021355319980661504,100.0,0.028303425135762596,1.0,1104844.0155800001,0.0,1805211.5343223594,0.0,0.22962137920334322,0.0,0.030637344764864845,-0.9999999999999998,10000.0,RNDRUSDT,0.17127679062099285,0.0,690449645.3553672,0.0
SANDUSDT,0.003887996247678105,0.0019439981238390525,0.0005843312735853701,0.0005843312735853701,-0.0004217276453905239,-0.00021086382269526195,0.00028391760254538047,0.00028391760254538047,28.52890254118961,8.890254118961183,0.13383421822038422,0.22625519594779453,0.49454722016893415,0.3020410584288785,0.6735041165433484,0.6195133307265431,0.9967159798132039,0.40833974968756337,0.4626924192312146,0.9967486939423261,0.32664160487549193,0.38541959185516644,0.0249063711013418,0.029195570789777473,0.9967159798132039,0.9967486939423261,0.0249063711013418,0.029195570789777473,binance,0.04959947035791464,0.027560011577543935,-230724.09889825401,-468.48535371,1027165.0328917431,20083.089676289965,1027165.0328917431,20075.383476289964,101.71650328917431,1.0083089676289965,0.8403708924323848,2.6961832061068702,86.83333333333333,98.3,0.5637241855629731,0.13959431868072714,-1612432.4594957393,-1711.9132977631461,16669,4293,1193.6666666666667,17385,6319,34054,10612,12809,4043,16321,4276,4211,2276,348,17,365,0,1017165.0328917435,10083.08967629,0.1261366741553267,0.20844322975403903,0.5073173250110873,0.3806942957804797,0.008667650257258297,0.015610428896490294,0.019763990040254358,0.02739277579134379,1247889.1317899975,10551.57503,2860321.5912857368,12263.488327763145,0.15324160294478906,0.043030565224554854,-0.21797218225785286,-0.48918155282923953,10000.0,SANDUSDT,0.027924185835456736,0.013089462110370344,2716360884.3918853,3472099.1958163674
GMTUSDT,0.0010813098708888358,0.0005406549354444179,0.000592004831376336,0.000592004831376336,0.0011812267284756484,0.0005906133642378242,0.0003365645401895767,0.0003365645401895767,10.610526315789475,11.099118354261288,0.3330723323055097,0.467573111411109,0.40155934121969694,0.21028058518585308,0.49121297902402833,0.349263837657467,0.9861190131992063,0.5207866020787342,0.6705958510826001,0.9962056738719666,0.5090307066171874,0.6572528010608334,0.05579988976744241,0.023742816031666544,0.9861190131992063,0.9962056738719666,0.05579988976744241,0.023742816031666544,binance,0.07894412510494575,0.039576636198254155,-889.9535280680002,-366.476499146,23227.245611932205,15864.579730853235,23227.245611932205,15857.952130853235,1.3227245611932203,0.5864579730853234,2.251766791570974,2.1583082967413914,220.4,356.53333333333336,0.14010807888049387,0.027894148847096085,-2300.211924428433,-178.79741156594088,3590,4133,779.7916666666666,4684,4522,8274,8655,3372,3971,3559,4120,1312,551,31,13,0,0,13227.245611932012,5864.579730853988,0.24411823595660412,0.17296550153546394,0.32530906098279616,0.2652508843355706,0.026463312367960817,0.02074353686322833,0.04192450372661197,0.029494598970248167,14117.199140000012,6231.056229999987,16417.411064428445,6409.853641565928,0.049859918592450606,0.048083790462681256,-0.40212217459519284,-0.6097919444738578,10000.0,GMTUSDT,0.03419534088480444,0.0276768540286386,7013404.997433711,1988528.2206145627
SUSHIUSDT,-0.010282562673823215,-0.005141281336911607,0.001744535346993814,0.001744535346993814,-0.0010282562673823215,-0.0005141281336911608,0.0011965247043650208,0.0011965247043650208,0.03965087281795511,9.90074812967581,0.05502835495297411,0.5093912387664128,1.0004499925123436,0.16948769490664323,1.0004684430369555,0.3445468976790091,649.8314586806861,-464.675,0.710123449346257,0.9976418544035668,-469.06999999999994,0.6866450061631248,1460.814685105028,0.016824442750389502,649.8314586806861,0.9976418544035668,1460.814685105028,0.016824442750389502,binance,305.5491068952601,0.05235947294323064,-9.43853716,-3280.4712635200003,0.01,102762.006136479,-3.0026,102278.729436479,-0.999999,9.2762006136479,0.3211538461538462,2.422606362880677,3.7,99.91666666666667,562.9976591285009,0.028132934902611154,-9427.902500000002,-2780.1711382296357,21,5464,1336.6666666666667,31,7770,53,13234,23,4640,21,5312,8,3130,0,152,0,0,-9420.595137160002,92762.00613648,2.8243514778045014,0.12876739809566579,3.3197033898305084,0.23766976870796475,0.8929849950307028,0.013182792441247627,0.6108315439198775,0.018012881298591264,-9411.156600000002,96042.4774,16.74590000000007,98822.64853822964,0.014751235183760175,0.1298968007838348,-0.00152913720324107,-0.6063432214080663,10000.0,SUSHIUSDT,0.9991583803497397,0.022910757145974254,29151.4033,28254829.627526395
LTCUSDT,-0.00872994406247618,-0.00436497203123809,0.0007193263339564382,0.0007193263339564382,-0.000872994406247618,-0.000436497203123809,0.0005050699448283291,0.0005050699448283291,0.44680682268940897,32.569932566441885,0.059242364599099456,0.399581802794025,0.9996958426488708,0.18742811772607637,1.0002442428514655,0.4068837649405155,4431.118262126849,-51.8315537899753,0.618575644531741,0.9965122416936392,-313.2240000000002,0.597387089039342,3790.009663891929,0.021986792889395455,4431.118262126849,0.9965122416936392,3790.009663891929,0.021986792889395455,binance,960.5606419911686,0.06953929797843657,-273.8820838886833,-2861.6469823780003,0.01,31048.987687621873,32.508239999999994,31048.890807621872,-0.999999,2.104898768762187,2.1276908487434802,0.7363560483530475,56.25,174.66666666666666,3.9129545624686966,0.012718925734869024,-12075.119289999997,-308.0354668681156,361,23615,1575.625,342,27703,704,51318,298,20997,356,23567,39,6706,5,48,5,0,-9263.067433888682,21048.987687621986,0.9082927400575227,0.15154876084181212,0.9256941061860692,0.2864006183009577,0.6043800919928037,0.01119917417920402,0.18570685932121406,0.020620555206214097,-8989.185349999998,23910.634669999985,3085.933939999999,24218.6701368681,0.053861046480770364,0.06150351789918124,-0.033730097048941,-0.7252277907310598,10000.0,LTCUSDT,0.962581975883224,0.03041040829278612,1477897.8644399438,20597086.31653259
GALUSDT,0.0037845127405580214,0.0018922563702790107,0.0029296567171712695,0.0029296567171712695,0.0006336028003251614,0.0003168014001625807,0.003164769621446917,0.003164769621446917,35.30324352153767,9.795778273554145,0.26686342538632596,0.42842477694252856,0.4260496561292328,0.128232219569322,0.5725429012352689,0.23978385674623776,0.9928533279759008,0.5341291479379535,0.7841494978749621,0.9966430714063824,0.4773718919879955,0.7590555595337336,0.034287350335113924,0.015282017078341734,0.9928533279759008,0.9966430714063824,0.034287350335113924,0.015282017078341734,binance,0.0932817477937639,0.10362808564097749,-36649.21574048,-1724.5638973400003,156636.30581175943,84213.40520266097,140550.0380857603,84235.19300266098,14.663630581175944,7.421340520266098,0.6797326903382206,2.435494346322774,57.9,105.55,0.475473726539548,0.013227426385006872,-166142.75473331497,-1017.928469999295,11745,4914,728.375,13969,2221,25714,7135,11517,1085,11531,2134,2286,1136,214,2780,166,0,146633.76108551945,74213.40520266,0.16891255624453344,0.1118333533718521,0.35374692657434353,0.19413418613648614,0.013924516327912296,0.012994199089667955,0.02061192693335871,0.016205429211470196,183282.97682599945,75937.9691,349425.7315593144,76955.8975699993,0.10700168519524625,0.1634421268368049,-0.17337890630193853,-0.43004036266247936,10000.0,GALUSDT,0.05502802882965336,0.049822674751172635,196876519.75959563,192750607.1952808
