,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
APTUSDT,0.0008955796490814905,0.0008955796490814905,0.0,0.0,0.0017743520177740946,0.0017743520177740946,0.0,0.0,20.903980211378457,0.0,0.9997895561804006,1.0,0.08310848187310836,-0.0,0.13814731432079314,-0.0,0.9989254629815947,0.8807972045977419,1.0,1.0,0.8525037270560917,,0.008092555575115958,0.0,0.9989254629815947,1.0,0.008092555575115958,0.0,binance,0.028246500624250857,0.0,-442.173205756,0.0,16447.81497424429,10000.0,16333.97657424429,10000.0,0.644781497424429,0.0,1.1420159508850447,,95.53333333333333,,0.06025003446685928,1.0,-441.73667522908187,0.0,5385,0,555.875,6235,0,11620,0,5079,0,5374,0,1156,0,11,0,0,0,6447.814974244014,0.0,0.09157987407156096,100.0,0.1699342141763238,100.0,0.012645245778013275,100.0,0.012008198368534754,1.0,6889.988180000014,0.0,7331.724855229096,0.0,0.11589747537608958,0.0,-0.8111679760438855,-0.9999999999999816,10000.0,APTUSDT,0.012591815320041973,0.0,3090452.202132459,0.0
AVAXUSDT,0.0006171797513310207,0.0003085898756655103,-0.010477515166777751,-0.010477515166777751,0.0006312193899294938,0.0003156096949647469,-0.0010477515166777752,-0.0010477515166777752,19.324269377382464,3.7905972045743326,0.3714790583253138,0.055012116782581943,0.020496467367548444,0.9999992893152516,0.16084864921033504,0.9999992893152524,0.9997086309192256,0.8794276464232139,0.23929735496994398,0.9980941558394819,0.8394603652466938,0.0,0.003466725675380312,0.028194520589141688,0.9997086309192256,0.9980941558394819,0.003466725675380312,0.028194520589141688,binance,0.0069065866343356675,0.010149387454850861,-1526.9482013000002,-257.62895103702095,22462.999498700567,0.01,22341.045498700565,0.01,1.2462999498700569,-0.999999,1.2407789526289488,1.6064339837725474,104.95,59.5,0.008194672852067868,2.4841827301329116,-115.59026905885892,-14272.889825539783,11923,2316,1311.6666666666667,13424,2655,25347,4972,11967,1967,11913,2261,1457,688,10,55,0,0,12462.999498699972,-8785.011551037023,0.04022031154291808,0.14650680237828267,0.0872440038357479,0.4414255653216392,0.013811642709232385,0.021436592599676122,0.010071243480326697,0.04694940274365059,13989.947699999972,-8527.382600000003,14105.53796905883,5745.507225539781,0.17160462139371033,-0.036306667696405934,-0.955347729589819,-0.3315937613030112,10000.0,AVAXUSDT,0.00263651091134335,0.006988342174645024,5096459.54636149,3543315.382820639
XTZUSDT,-0.008921618520703833,-0.004460809260351917,0.001269837697544185,0.001269837697544185,-0.0008921618520703834,-0.0004460809260351917,0.0008815276900347779,0.0008815276900347779,0.4417416686937485,22.1052460877321,0.0544814522407136,0.6594418544568684,1.0001639650125398,0.14040024983568863,1.0001756198924876,0.24837445512516856,659.6010171014691,-204.80000000000004,0.8571529645131832,0.9985219976576805,-205.78000000000006,0.816531108087326,799.493809992111,0.009469436645807029,659.6010171014691,0.9985219976576805,799.493809992111,0.009469436645807029,binance,248.8850697828524,0.05203534508795241,-72.44798262,-4150.985208,0.01,70736.15009200014,-0.1811000000000007,70735.23909200015,-0.999999,6.073615009200014,1.2012745098039215,1.0848113585898602,67.15,113.18333333333334,6.197641330898037,0.10202076486265833,-11037.9738,-7371.924554625513,233,11658,1541.625,447,22420,681,34078,233,11151,233,11567,214,11269,0,91,0,0,-9329.425882619991,60736.1500920001,0.8634447444677483,0.07884464152305658,0.8857268432040434,0.15501920269668013,0.4599334934342746,0.009797770230090498,0.2585466887166048,0.009594774915128102,-9256.97789999999,64887.135300000096,1780.9959000000085,72259.05985462561,0.025890614430333615,0.13923850305038105,1.6602258652446877,-0.7272901715532326,10000.0,XTZUSDT,0.9772162162162162,0.023594594594594596,334961.4680843527,37992087.740883015
OCEANUSDT,0.0014351314021341377,0.0014351314021341377,0.0,0.0,0.0014483844502057863,0.0014483844502057863,0.0,0.0,13.67077649527807,0.0,0.9894826770700629,1.0,0.06883214284498478,-0.0,0.19441267353702923,-0.0,0.9991808797501046,0.8449251007817139,1.0,1.0,0.8056181308459698,,0.005587710458788457,0.0,0.9991808797501046,1.0,0.005587710458788457,0.0,binance,0.04186475542405534,0.0,-2342.1288393120003,0.0,61858.61914068784,10000.0,61732.73994068784,10000.0,5.185861914068784,0.0,1.754753406255997,,116.61666666666666,,0.11446061593801635,1.0,-7005.731320085189,0.0,5370,0,1270.6666666666667,12001,0,17371,0,4521,0,5283,0,7480,0,87,0,0,0,51858.61914068792,0.0,0.05311033851152547,100.0,0.2412839575000409,100.0,0.01038884311373961,100.0,0.010189651087697704,1.0,54200.74797999992,0.0,61206.479300085106,0.0,0.19801119408957968,0.0,-0.7833508795836196,-0.9999999999999729,10000.0,OCEANUSDT,0.006262911106010427,0.0,45072106.99778105,0.0
RNDRUSDT,0.00507192459529926,0.00253596229764963,0.0008558807391945145,0.0008558807391945145,0.008289388078413996,0.004144694039206998,0.0011928409064450474,0.0011928409064450474,5.591757170704539,6.676691729323308,0.4091242200540511,0.7143163224889449,0.08820171520338618,0.07568462920577916,0.20761298316079838,0.1362671263486718,0.9983717857380329,0.8175940852603196,0.8847319839715091,0.9979604397968468,0.7934287364387009,0.8314215827309154,0.010325686449085249,0.008299902508882052,0.9983717857380329,0.9979604397968468,0.010325686449085249,0.008299902508882052,binance,0.05310150908362782,0.05627319771145998,-2017.564201722,-195.149477474,96881.75064827783,14681.735612526041,96791.23932827782,14681.735612526041,8.688175064827783,0.4681735612526041,4.2840906071476015,3.5863373386737876,69.45,114.31666666666666,0.001282270727523053,0.06123594622098075,-114.13934667210674,-318.12112095148626,888,1272,448.875,1622,1725,2510,2997,699,1195,883,1252,923,530,5,20,0,0,86881.75064827804,4681.735612526001,0.05319071867470415,0.08430913650937688,0.11518129372527366,0.12345474236482258,0.009648775581960655,0.018305487525894937,0.009111349048651312,0.015322109270088893,88899.31485000004,4876.885090000002,89013.45419667214,5195.006210951487,0.2539040039948204,0.10958977594391558,-0.3407943073763604,-0.8039171647699443,10000.0,RNDRUSDT,0.008631891590866901,0.011602004826434007,15820521.795058794,1280485.38461586
SANDUSDT,0.001405263902536369,0.0007026319512681845,0.0005871842160449781,0.0005871842160449781,0.0022863242759001423,0.0011431621379500712,0.0002889811020988731,0.0002889811020988731,35.25315745158574,8.904855458882963,0.2916323556954112,0.22625519594779453,0.07816933798925986,0.30275054267649004,0.24711082819862487,0.6195133307265431,0.9996333754821591,0.8140694887194536,0.46269241923121457,0.9967213214746308,0.7531531102311851,0.38541959185516644,0.004334118908662758,0.02926815190332615,0.9996333754821591,0.9967213214746308,0.004334118908662758,0.02926815190332615,binance,0.010858769785255731,0.02804214078882764,-3912.6518915360007,-468.5077198700001,53005.65484846466,20080.707910129986,52997.181848464665,20081.255910129985,4.300565484846466,1.0080707910129987,0.679916642782077,2.6922978723404256,67.96666666666667,98.3,0.036336231766222776,0.13962118071255436,-1769.1175324646974,-1711.9132977631461,18908,4277,1187.6666666666667,22961,6299,41869,10576,18470,4026,18894,4260,4410,2273,14,17,81,0,43005.65484846399,10080.707910129999,0.03374791979157744,0.20883082570932232,0.14077495437645626,0.3806942957804797,0.009841476908484156,0.01567903064874973,0.007402944070729201,0.02746853301990303,46918.30673999999,10549.215629999999,48687.42427246469,12261.128927763146,0.14334136509122905,0.043150165174199485,-0.8715270197707558,-0.48799878460875606,10000.0,SANDUSDT,0.001333099456235748,0.013155586739168567,24092293.170927387,3477326.8016781597
GMTUSDT,0.0007958057603771884,0.0003979028801885942,0.0009014482477307517,0.0009014482477307517,0.0013812073046680195,0.0006906036523340098,0.0006708594142496027,0.0006708594142496027,9.311291799041516,8.139141672500134,0.4696363824789076,0.6211499875764427,0.02430069272554244,0.06938395009825897,0.06035648903810926,0.21395713808032504,0.9995884577475588,0.9468551850535822,0.7973403754763994,0.9992249995657846,0.9255257257600396,0.786115888961936,0.002756391423265239,0.008632691833729689,0.9995884577475588,0.9992249995657846,0.002756391423265239,0.008632691833729689,binance,0.008869440138704639,0.01629481611863591,-420.18352332,-529.736887562,18506.61183667996,20081.601122438035,18506.38323667996,20081.601122438035,0.850661183667996,1.0081601122438033,2.56762446788821,2.945630194272405,107.76666666666667,99.78333333333333,0.004016243593609686,0.0,-35.99675641842089,0.0,3208,2992,773.7916666666666,3997,3306,7205,6298,3048,2643,3205,2992,949,663,3,0,0,0,8506.611836680002,10081.601122437998,0.0501917928096365,0.07042954953093718,0.09258390607789721,0.17616852288358073,0.012836208932099115,0.013917049842376732,0.011099834007253288,0.013738576743923125,8926.795360000002,10611.338009999998,8962.792116418423,10611.338009999998,0.1334128517762668,0.08547796997287047,-0.9019843457313892,-0.7142968568709304,10000.0,GMTUSDT,0.0003769114796467801,0.009638164979539092,2624894.825099115,4053624.0581740174
SUSHIUSDT,-0.010328686666622344,-0.005164343333311172,0.00010927993004594683,0.00010927993004594683,-0.0010328686666622345,-0.0005164343333311172,6.868696329696001e-05,6.868696329696001e-05,0.03982965931863727,6.127755511022044,0.05502835495297411,1.0,1.000450009338668,0.10468217992894446,1.0004684430369555,0.2034087308683669,654.159805740389,-464.675,0.8382751772564898,0.9983031168368466,-469.06999999999994,0.8300827165013538,1462.678139791144,0.009789603521473598,654.159805740389,0.9983031168368466,1462.678139791144,0.009789603521473598,binance,305.547817838554,0.01683100142776031,-9.43853716,-110.89906814,0.01,11565.104231860194,-3.0644,11564.733731860193,-0.999999,0.1565104231860195,0.3211538461538462,3.910231407661801,3.7,131.36666666666667,562.9976591285009,0.2732014275494397,-9427.902500000002,-630.0046690979419,21,3591,1330.6666666666667,31,4563,53,8154,23,3587,21,3586,8,976,0,5,0,0,-9420.595137160002,1565.1042318599998,2.8247506731594836,0.20338798743416284,3.3197033898305084,0.33863978909301146,0.8923331010017426,0.03143239520668228,0.6121134229961868,0.03119756060621453,-9411.156600000002,1676.0032999999999,16.74590000000007,2306.007969097942,0.014802358056368743,0.022242431956381623,-0.001406238212372848,-0.8877392865189369,10000.0,SUSHIUSDT,0.9991545855903811,0.0,29151.4033,461542.6963542651
LTCUSDT,0.001159291234137605,0.0005796456170688025,0.0007203197940073292,0.0007203197940073292,0.0008138613547178819,0.00040693067735894097,0.0005035891893007793,0.0005035891893007793,13.294895277534444,32.600780441188185,0.38311427091194805,0.399581802794025,0.1265524604267235,0.18804008047108728,0.21853419560708265,0.4068837649405155,0.9993306453163991,0.827974539915308,0.618575644531741,0.9964988134915157,0.7847587938049487,0.597387089039342,0.006650578152154322,0.022027695106387895,0.9993306453163991,0.9964988134915157,0.006650578152154322,0.022027695106387895,binance,0.013322461674161975,0.06977137819177856,-2735.801875882,-2850.560267484,61632.15044839175,30963.52927251592,61632.996568391754,30961.69295251592,5.163215044839175,2.096352927251592,1.8045885848468872,0.7356107094000391,110.68333333333334,174.66666666666666,0.035864924841055745,0.012769831297218263,-2022.5531218472843,-308.0354668681156,9390,23547,1569.625,11478,27624,20868,51171,9352,20934,9370,23499,2126,6690,20,48,0,0,51635.26999411796,20963.529272515985,0.05319745116658852,0.1519615873372035,0.14876833482884597,0.2864006183009577,0.00979477387817343,0.011226127223491726,0.009578692413146007,0.02065427114896258,54371.07186999996,23814.089539999986,56393.624991847246,24122.1250068681,0.047526141709799505,0.06148318432874196,-0.8208096136217081,-0.7245050482365372,10000.0,LTCUSDT,0.001167976215757061,0.030526651093650457,9673366.65150595,20547628.970373485
GALUSDT,0.0007363445986057204,0.0003681722993028602,0.002933019513179591,0.002933019513179591,0.001890077716998384,0.000945038858499192,0.0031537260241694563,0.0031537260241694563,17.50475860875584,9.428620868662398,0.45375695473823413,0.42842477694252856,0.015108383236913256,0.12248209707585504,0.0363170182279708,0.23978385674623776,0.9997408223608221,0.9661423879352263,0.7842364003193096,0.9968628360492169,0.9092327020636333,0.7590555595337336,0.001774748897899514,0.014552585948144294,0.9997408223608221,0.9968628360492169,0.001774748897899514,0.014552585948144294,binance,0.00565470479509168,0.10179142668509164,-524.1875078400001,-1701.2703823200002,17018.5900921603,82948.83510633998,17018.5900921603,75651.19611768023,0.70185900921603,7.294883510633998,1.3689655172413793,2.532863436123348,76.63333333333334,105.55,0.0,0.011033285437735506,0.0,-832.8247146093345,6084,4600,722.375,6561,2211,12645,6811,6044,1079,6084,2117,517,1132,0,2483,0,0,7018.5900921600005,72948.83510633976,0.050806130475481055,0.10739363511003285,0.07071724023909719,0.19413418613648614,0.015366097283966961,0.012736609154845806,0.012414878156596715,0.015564110488948136,7542.7776,74650.10548865976,7542.7776,75482.93020326909,0.08905948887433313,0.16236048239225828,-0.9180168763063498,-0.4394606239906094,10000.0,GALUSDT,5.767677932864229e-05,0.04764101972545853,1811008.8683850865,167972913.03859952
