,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
MKRUSDT,0.0013208175437555703,0.0006604087718777851,0.0004659101095021434,0.0004659101095021434,0.0012113913890908546,0.0006056956945454273,0.0003722890588893302,0.0003722890588893302,6.456943919384283,5.8375634973586354,0.3519802073267583,0.6894562100552051,0.17920703697673243,0.09227978875868234,0.47249687473348423,0.18394016677970737,0.9968340820298108,0.5824353053252043,0.8397317695190303,0.9972347132304408,0.5431756936938601,0.7867391597449606,0.02038626872139916,0.01113208039299044,0.9968340820298108,0.9972347132304408,0.02038626872139916,0.01113208039299044,binance,0.04929235834861932,0.06724197818432345,-1875.4145249900002,-447.315494682,77026.90576501026,20553.755495318066,77026.90576501026,20394.716495318065,6.702690576501026,1.0553755495318065,3.715334802056212,4.111619406291537,72.21666666666667,85.15,0.12875574860601882,0.10274618680776969,-10182.643748221279,-1259.7529020274144,5279,3755,1546.7069444444444,4708,5274,9987,9029,0,0,107,1877,0,0,5172,1878,4708,5274,67026.90576501016,10553.755495317999,0.10706602318575015,0.09687821055902278,0.2960241334660354,0.1552594220419182,0.01702808987032618,0.019192959872062168,0.01807259150728439,0.019932611228945286,68902.32029000016,11001.070989999998,79084.96403822144,12260.823892027413,0.07042348836564727,0.05337502384120314,-0.5274662489194739,-0.7821427997895269,10000.0,MKRUSDT,0.01004795000269382,0.020796293303162544,69018171.38872969,10071062.396914436
APTUSDT,0.002328618344011879,0.0011643091720059395,0.0006305161708817231,0.0006305161708817231,0.0020400515512643434,0.0010200257756321717,0.0006642938166288692,0.0006642938166288692,13.352174967913042,5.371273421627258,0.3550987083674344,0.7830776256888867,0.2789749764363901,0.08079346873727376,0.4537506681224154,0.12181957162943335,0.9950935506218735,0.5923094670526353,0.8895635137424611,0.9974317245539464,0.5506372077738262,0.8783560693464818,0.027759972785901182,0.010425152056357094,0.9950935506218735,0.9974317245539464,0.027759972785901182,0.010425152056357094,binance,0.0779812507997933,0.06718260606504667,-3813.7012369760005,-225.18502252000002,57215.310123023984,16042.954807479971,57215.310123023984,15872.780567479971,4.721531012302399,0.6042954807479972,1.7950892262618192,4.468785696548299,65.66666666666667,238.23333333333332,0.1120011719223322,0.0,-6436.167361538583,0.0,4657,1650,749.9152777777778,5356,2378,10013,4028,0,0,3929,1650,0,0,728,0,5356,2378,47215.31012302395,6042.9548074799995,0.1386713401005904,0.09078940778882634,0.289788166972982,0.13876546858184768,0.010552855079574593,0.017841555248073713,0.020101580053747015,0.018286853869094757,51029.011359999946,6268.139829999999,57465.17872153853,6268.139829999999,0.1390152943582203,0.076821515619829,-0.4447443650241318,-0.7900368595369486,10000.0,APTUSDT,0.05516973165175843,0.02694594144119118,28232271.432669904,2265921.880309621
LRCUSDT,0.0013098443869854481,0.0006549221934927241,0.00029519921152787454,0.00029519921152787454,0.0009421321652684167,0.00047106608263420836,9.076002811754247e-05,9.076002811754247e-05,6.989238177881924,8.317882758979957,0.32148312304962867,0.6270851923745043,0.10421585531777676,0.01810551012826106,0.5356584060491426,0.2293221842426254,0.9983780715523608,0.581434657606266,0.8186947108761293,0.9997088130215435,0.4645255122025781,0.7708177745962789,0.014299767782815756,0.0037783739156794223,0.9983780715523608,0.9997088130215435,0.014299767782815756,0.0037783739156794223,binance,0.02646320930972464,0.010220593020423267,-1616.0748872320003,-425.631063448,69373.0268527682,15476.580276551967,69373.0268527682,15435.661716551967,5.937302685276821,0.5476580276551968,3.430948006317893,2.885483870967742,85.26666666666667,107.9,0.04665056360751351,0.1803785392358443,-2984.3999078168513,-1298.9316541051162,4349,5392,1479.7034722222222,5993,6916,10342,12308,0,0,571,3659,0,0,3778,1733,5993,6916,59373.02685276802,5476.5802765520075,0.08249802797604025,0.0586347946083506,0.3705846204964586,0.18644715345514987,0.0148980011511918,0.014298931030839061,0.015613742738499782,0.013513311429084095,60989.10174000002,5902.211340000007,63973.50164781687,7201.142994105123,0.08129838715366336,0.04293962826743413,-0.5564546606643592,-0.8474784235852499,10000.0,LRCUSDT,0.004336318071746353,0.0016331587542940812,60630224.414836034,2991055.3842702657
CKBUSDT,0.0036169048736443,0.00180845243682215,0.0005300680585067497,0.0005300680585067497,0.0038080736430417426,0.0019040368215208713,0.0004955838880770002,0.0004955838880770002,20.07939738955778,4.051830975778173,0.41273653642652286,0.7911610085938194,0.2807958775518865,0.09918521845249527,0.33333836765071023,0.161931935540148,0.995578154333673,0.722933697105017,0.8557355191397509,0.9961246215042356,0.7028228872630199,0.8449824739670594,0.022401130196618577,0.012621396881899111,0.995578154333673,0.9961246215042356,0.022401130196618577,0.012621396881899111,binance,0.07682891506014844,0.07241474455176108,-7224.6306895872,-184.3138451556,92943.28637641271,13871.198825890217,92943.28637641271,13752.347046844414,8.294328637641271,0.38711988258902164,1.1941455611120073,5.923330667732906,69.66666666666667,80.21666666666667,0.09245358610730135,0.18828884495919948,-9185.587818942195,-940.7383301394076,6132,1561,617.4986111111111,6267,941,12399,2502,0,0,3181,802,0,0,2951,759,6267,941,82943.28637641287,3871.1988258902043,0.10300097522745591,0.26618058704812714,0.17451886448085105,0.46817365114007253,0.009588395451920879,0.03381163142765986,0.016870552563685703,0.0464419086203823,90167.91706600007,4055.5126710458044,99353.50488494226,4996.251001185212,0.196952718518688,0.05072761899091424,-0.3609156891930531,-0.7410546857710192,10000.0,CKBUSDT,0.04736522501855475,0.012819647797044734,57050066.18447088,2272397.9870630903
CTSIUSDT,0.0023472525968275537,0.0011736262984137769,0.0011749832797449677,0.0011749832797449677,0.0018180803531883782,0.0009090401765941891,0.0010578146123357834,0.0010578146123357834,6.620013188675792,6.810471708284544,0.376559453075188,0.6097138829151677,0.19569966748116466,0.07437548606423358,0.41464858728574266,0.24258074019033507,0.9955934495686554,0.6184253287941086,0.8320231211078697,0.9983435072410478,0.5932438909546235,0.757570754691668,0.02176881950171986,0.008490487759222124,0.9955934495686554,0.9983435072410478,0.02176881950171986,0.008490487759222124,binance,0.0700117803094851,0.06519044363399473,-3726.2778947600004,-1083.58553232,134282.83170523937,36727.633897566346,134282.83170523937,36020.936167680025,12.428283170523937,2.6727633897566347,3.6201100050002273,3.524293036408625,71.5,78.86666666666666,0.0578838926382481,0.018188922392744552,-7864.917602941432,-515.2275457011547,3244,4576,1107.8527777777779,4090,2969,7334,7545,0,0,141,2238,0,0,3103,2338,4090,2969,124282.83170523946,26727.633897566346,0.10621366046206385,0.07431789052306571,0.2581869957575917,0.19511375745925746,0.016652491066912713,0.013878689020753758,0.01798360922543836,0.014012626783098704,128009.10959999946,27811.219429886347,135874.0272029409,28326.4469755875,0.1011448175100441,0.13273460873549994,-0.38968707144555437,-0.7636586002325079,10000.0,CTSIUSDT,0.023317036479879653,0.016133884919142534,118863522.28809434,12842922.007949822
OXTUSDT,0.0023052179612117474,0.0011526089806058737,0.0024009326409779597,0.0024009326409779597,0.0016303514205706193,0.0008151757102853096,0.0017680234608610235,0.0017680234608610235,6.621850489558034,22.19631935660712,0.38464716515595054,0.6124312947678332,0.1631925126541531,0.09306182803353068,0.3767972299866266,0.2426695899262335,0.9966407670362182,0.6513407045118528,0.7828681262889018,0.9983072203094983,0.6250971534162525,0.7575270363151386,0.019040920066156968,0.011293903286827788,0.9966407670362182,0.9983072203094983,0.019040920066156968,0.011293903286827788,binance,0.08023622931958671,0.09770774899498108,-416.433912544,-617.646943582,28411.532387456027,29668.91035556163,28411.532387456027,29477.578566418066,1.8411532387456027,1.9668910355561633,3.623123473240062,1.0812800132472264,33.55,26.816666666666666,0.02638024994541959,0.05419081017558918,-510.1441881495259,-1162.3327279344737,1334,3638,453.49861111111113,1669,6428,3003,10066,0,0,36,74,0,0,1298,3564,1669,6428,18411.532387456053,19668.910355561562,0.09035881495524584,0.08385576038323837,0.2306926473096708,0.19603000814077462,0.0126762627839382,0.008710362752559287,0.013953248158703793,0.010799330134170861,18827.96630000005,20286.557299143562,19338.110488149578,21448.890027078036,0.08111551947130496,0.12637711772916715,-0.37070395829913483,-0.44361792659995997,10000.0,OXTUSDT,0.03141938447404685,0.03197060174552136,11873381.711681383,27528069.400103964
API3USDT,0.002213210837122226,0.001106605418561113,0.0018343559793891906,0.0018343559793891906,0.0024172435376131006,0.0012086217688065503,0.0017159235155264519,0.0017159235155264519,5.075582167032902,9.504960507659344,0.4124881658100674,0.6927417147707589,0.21663333749249788,0.09746186131983749,0.30923243553462954,0.18231215991202607,0.9943540008592954,0.7222989763887842,0.8303623308932744,0.9969252278606765,0.7020912297953088,0.81849247838523,0.024227397438264978,0.011733128283384466,0.9943540008592954,0.9969252278606765,0.024227397438264978,0.011733128283384466,binance,0.09620807181877776,0.1123502968678567,-1936.3301985500002,-2984.001352924,89006.1046914501,61241.813367075825,89006.1046914501,60221.89858707582,7.900610469145011,5.124181336707583,4.724770825029892,2.5251578350003543,44.68333333333333,93.71666666666667,0.06595029641317207,0.051476273496976574,-5715.089414300266,-2942.828725449073,2792,5638,988.8520833333333,2227,3761,5019,9399,0,0,840,4428,0,0,1952,1210,2227,3761,79006.10469145,51241.813367075985,0.11536948541035216,0.14018775102060924,0.17726964002716786,0.353283297697221,0.017039744037357252,0.01729161482102316,0.017614190021637742,0.024732228813111806,80942.43489,54225.81471999999,86657.52430430027,57168.64344544906,0.1031223737158257,0.1465875782603452,-0.40223813456801416,-0.5916129328391041,10000.0,API3USDT,0.030041290974972615,0.039394960815707425,40103791.86419453,39977830.72233413
MEWUSDT,0.006343765428972192,0.003171882714486096,0.000895272751488374,0.000895272751488374,0.0065353436484637765,0.0032676718242318882,0.0008640798704974805,0.0008640798704974805,62.76714225806766,17.287471108553817,0.405214695283207,0.7837860665970817,0.18815018391461108,0.06918103603461498,0.31604501607729274,0.12138081177841215,0.9880932308393465,0.7516949593504211,0.8942748806870572,0.9988412203757074,0.6845576082499764,0.8787949142990511,0.0321844309367917,0.0076502938435147865,0.9880932308393465,0.9988412203757074,0.0321844309367917,0.0076502938435147865,binance,0.18311859232033054,0.03269992736912993,-1429.3143037460002,-130.5389285124,24610.683468253956,11359.206616487596,24610.683468253956,11346.485397487595,1.4610683468253955,0.1359206616487596,0.3822238382934288,1.388046864418258,17.4,59.86666666666667,0.035609781307969886,0.03241433694093586,-592.2714703762924,-49.906810213805834,2882,1057,142.4152777777778,6057,1405,8939,2462,0,0,2535,961,0,0,347,96,6057,1405,14610.683468253965,1359.2066164876023,0.10470683668157056,0.06891943641091233,0.1867218932518471,0.1081012825943382,0.014394091370082724,0.01657030783097165,0.01736481222764679,0.0142017114934775,16039.997771999964,1489.7455450000023,16632.269242376256,1539.652355213808,0.19984498252289434,0.06503493027834278,-0.09913082045471702,-0.6030186257214764,10000.0,MEWUSDT,0.11611582334015794,0.010821877742029834,34919310.64382806,1062661.3465562016
LOOMUSDT,0.001888205406211707,0.0009441027031058535,0.0020231543031128396,0.0020231543031128396,0.001830611481654909,0.0009153057408274545,0.0019912205371390933,0.0019912205371390933,8.24170689923688,9.730005238493012,0.27694410630808824,0.6466825812721239,0.4509395108915537,0.09339528752945844,0.6358061558276507,0.21659638073330198,0.981703966937989,0.4263348144372894,0.8463690609989255,0.9978608808716957,0.3830244781585371,0.7854470833588312,0.06113380260061003,0.010462328658852271,0.981703966937989,0.9978608808716957,0.06113380260061003,0.010462328658852271,binance,0.14732124636351232,0.1006783321209675,-558.40301449,-424.85264509,20964.022995509975,22101.768279816984,20964.022995509975,21865.221424909963,1.0964022995509977,1.2101768279816985,2.9050417568821527,2.4663217186271944,71.43333333333334,46.81666666666667,0.1871168856589933,0.08896025863903192,-2652.3376266405194,-1223.186417409325,1260,2461,392.39444444444445,1974,1357,3234,3818,0,0,855,367,0,0,405,2094,1974,1357,10964.022995509997,12101.768279817052,0.26291827341340507,0.08278165548311163,0.44610134404941815,0.1766479714453114,0.02262069456615326,0.011061901648936032,0.04383650301879918,0.012032052344207471,11522.426009999997,12526.620924907053,14174.763636640517,13749.807342316377,0.07845944898527242,0.12192503575414917,-0.286013414328469,-0.5118237530884058,10000.0,LOOMUSDT,0.11551120076441236,0.025586580316381783,14375892.176768063,7771472.522367524
BONDUSDT,0.0033144995225202756,0.0016572497612601378,0.0017863542431377777,0.0017863542431377777,0.0024959184350651586,0.0012479592175325793,0.0015107062377125446,0.0015107062377125446,6.053124687102173,16.630001001273047,0.4011022071628343,0.6232975215169547,0.11458307100982164,0.09884942515176935,0.3348304813762362,0.23618684669323015,0.9980303421449891,0.80621410374201,0.8327169877416678,0.9962863870855666,0.6697634349662698,0.7658415851781905,0.012612679448846349,0.013051971204831649,0.9980303421449891,0.9962863870855666,0.012612679448846349,0.013051971204831649,binance,0.06070677248978468,0.12931006828771502,-452.26154224000004,-370.40528034,36154.07125775995,20000.878519659975,36154.07125775995,19191.774119659978,2.6154071257759948,1.0000878519659975,3.9569645390070924,1.443269330029937,49.733333333333334,72.83333333333333,0.03464389585058812,0.056211967248432616,-954.8259119379069,-617.713135851192,889,1633,388.39444444444445,1462,4826,2351,6459,0,0,136,535,0,0,753,1098,1462,4826,26154.071257760013,10000.878519659971,0.06751073188639999,0.145758985918119,0.197769254345115,0.3217781086493798,0.014606392275810611,0.01632015733904024,0.01329776031795192,0.025187601366827718,26606.332800000015,10371.28379999997,27561.158711937922,10988.996935851163,0.13070721700715976,0.12161778601571752,-0.3468809282902185,-0.5763668645449187,10000.0,BONDUSDT,0.009868068218384641,0.039472272873538564,10997491.760804497,14748469.65105478
